id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
dfa9229b-c683-4b1e-9cee-7367704989c3,David Jurásek,Czech Republic,,un,DEF,Left-Back,"SK Slavia Praha, a.s.",,26.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/500054-1701333965.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.683641+00:00
8ce093d7-93ae-427a-8249-6c06b4d3315e,Ladislav Krejčí,Czech Republic,CZE,cz,DEF,Centre-Back,Girona,es La Liga,27.0,22000000.0,600,World Class,1.97,0,0,180,2,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/345911-1716965804.jpg?lm=1,25,2025-12-09,2026-05-27 10:47:15.539966+00:00
4a9db395-d3bc-4000-a197-c5b58ed74a20,Jaroslav Zelený,Czech Republic,,un,DEF,Centre-Back,"AC Sparta Praha, a. s.",,34.0,700000.0,75,Depth,69.8,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/142219-1654266297.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.687143+00:00
a9995d82-431d-41ee-ac70-cc51955583ab,David Zima,Czech Republic,,un,DEF,Centre-Back,"SK Slavia Praha, a.s.",,26.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/544149-1663596313.jpg?lm=1,0,2025-12-22,2026-06-02 18:33:00.690134+00:00
72034871-9c39-46ee-be7e-fd69739c8a9b,Lukas Cerv,Czech Republic,,un,MID,Central Midfield,"FC Viktoria Plzeň, a.s.",,25.0,6000000.0,300,Quality,77.37,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/611049-1659447996.jpg?lm=1,0,2025-12-22,2026-06-02 18:33:00.691127+00:00
ee0d64b8-d664-44a9-8c3d-227a996f6b22,Vladimír Darida,Czech Republic,,un,MID,Central Midfield,FC Hradec Králové a.s.,,36.0,400000.0,75,Depth,65.6,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/179643-1657098719.jpg?lm=1,0,2025-12-22,2026-06-02 18:33:00.694272+00:00
1dcbab27-c956-47f7-8da0-c978d099adc8,Lukas Provod,Czech Republic,,un,MID,Attacking Midfield,"SK Slavia Praha, a.s.",,30.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/292779-1697832390.png?lm=1,0,2025-12-22,2026-06-02 18:33:00.696446+00:00
06fa9051-1d93-4992-873f-00e3ee77a9d4,Michal Sadílek,Czech Republic,,un,MID,Central Midfield,"SK Slavia Praha, a.s.",,27.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/321204-1658219516.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.698562+00:00
ea87955e-ca4e-46c1-abad-e54e06299653,Hugo Sochurek,Czech Republic,,un,MID,Central Midfield,"AC Sparta Praha, a. s.",,18.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1206877-1761246727.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.703359+00:00
6baeecfc-324b-4fba-9ace-de9707c2797b,Alexandr Sojka,Czech Republic,,un,MID,Central Midfield,"FC Viktoria Plzeň, a.s.",,23.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/826103-1750680908.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.707805+00:00
7031bf7b-cb1a-4506-9cd9-fdeb740a4a8a,Tomáš Souček,Czech Republic,CZE,cz,MID,Defensive Midfield,West Ham United,eng Premier League,31.0,12000000.0,300,Quality,34.05,5,0,1868,31,0.24,0.0,0.24,2,1,https://img.a.transfermarkt.technology/portrait/header/283628-1704184173.jpg?lm=1,89,2025-12-09,2026-05-27 10:47:15.539966+00:00
58ce5b40-eddd-4f38-b5d0-86a74681e842,Adam Hložek,,CZE,cz,FWD,,Hoffenheim,de Bundesliga,23.0,6000000.0,300,Quality,1.34,0,0,24,3,0.0,0.0,0.0,0,0,,0,,2026-05-27 10:47:15.539966+00:00
1993073a-dc3b-4983-a2da-6f01a9d29eaf,Tomas Chory,Czech Republic,,un,FWD,Centre-Forward,"SK Slavia Praha, a.s.",,31.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/198614-1515072144.jpg?lm=1,0,2025-12-22,2026-06-02 18:33:00.711009+00:00
80640d23-a3c4-4307-8905-1eef495dff32,Mojmír Chytil,Czech Republic,,un,FWD,Centre-Forward,"SK Slavia Praha, a.s.",,27.0,4000000.0,150,Rotation,76.42,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/405855-1697832425.png?lm=1,0,2026-03-24,2026-06-02 18:33:00.713996+00:00
9e9bbe03-8fcc-4be0-a85d-c337d94d7352,Jan Kuchta,Czech Republic,,un,FWD,Centre-Forward,"AC Sparta Praha, a. s.",,29.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/334802-1716966274.jpg?lm=1,0,2026-03-24,2026-06-02 18:33:00.715378+00:00
75731ca9-4944-4b24-b329-184ae8cc83ae,Patrik Schick,Czech Republic,CZE,cz,FWD,Centre-Forward,Leverkusen,de Bundesliga,30.0,20000000.0,600,World Class,52.3,13,3,1719,25,0.68,0.16,0.84,2,0,https://img.a.transfermarkt.technology/portrait/header/242086-1727378322.jpg?lm=1,52,2026-03-20,2026-05-27 10:47:15.539966+00:00
2729fbce-02a5-4efb-b48d-779cfefa6426,Matej Vydra,Czech Republic,,un,FWD,Centre-Forward,"FC Viktoria Plzeň, a.s.",,34.0,750000.0,75,Depth,70.5,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/101500-1520420314.jpg?lm=1,0,2025-12-22,2026-06-02 18:33:00.718383+00:00
06ffb4e2-cdf3-45d2-bc11-d8d287194a22,Denis Visinsky,Czech Republic,,un,MID,Attacking Midfield,"FC Viktoria Plzeň, a.s.",,23.0,1800000.0,150,Rotation,75.38,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/652060-1706253771.png?lm=1,0,2026-03-24,2026-06-02 18:33:00.720377+00:00
d9c4644a-13ba-4f74-afad-0ad1d48edde8,Dayne St. Clair,Canada,,un,GK,Goalkeeper,Club Internacional de Fútbol Miami,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/439750-1771695035.jpg?lm=1,0,,2026-06-02 18:33:00.721389+00:00
bb95e6d4-3db3-4d03-bc8d-23f3e5cc63b1,Maxime Crépeau,Canada,,un,GK,Goalkeeper,Orlando City Soccer Club,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/189014-1771712360.jpg?lm=1,0,,2026-06-02 18:33:00.723392+00:00
c533ac2b-11ac-4268-8331-fc3cbaae0a54,Owen Goodman,Canada,,un,GK,Goalkeeper,,,23.0,150000.0,75,Depth,62.1,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/814848-1739357014.jpg?lm=1,0,2022-11-03,2026-06-02 18:33:00.724367+00:00
089982ea-7a2b-4ff3-a5b2-b5d599931b7a,Moïse Bombito,Canada,CAN,ca,DEF,Centre-Back,Nice,fr Ligue 1,26.0,8000000.0,300,Quality,1.74,0,0,145,2,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/1089202-1756826846.jpg?lm=1,19,2025-12-15,2026-05-27 10:47:15.539966+00:00
7c755fe6-9ca5-4e47-a2b1-8dc3fff6c517,Derek Cornelius,Canada,CAN,ca,DEF,Centre-Back,Marseille,fr Ligue 1,28.0,4000000.0,150,Rotation,1.17,0,0,58,2,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/328609-1618857970.jpg?lm=1,42,2025-12-10,2026-05-27 10:47:15.539966+00:00
f2ee4378-22bb-4184-b46f-f1c4985bba2a,Alphonso Davies,Canada,CAN,ca,DEF,Left-Back,Bayern Munich,de Bundesliga,25.0,50000000.0,1000,Elite,24.03,1,2,511,12,0.18,0.35,0.53,1,0,https://img.a.transfermarkt.technology/portrait/header/424204-1711745534.jpg?lm=1,58,2025-12-19,2026-05-27 10:47:15.539966+00:00
399b10d3-406c-4918-a5ce-6ef7d56a6c4c,Luc De Fougerolles,Canada,,un,DEF,Centre-Back,FC Verbroedering Denderhoutem Denderleeuw Eendracht Hekelgem,,21.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/921995-1760114291.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.729733+00:00
935255a2-9c47-469f-839f-482ded6f93d5,Alistair Johnston,Canada,,un,DEF,Right-Back,The Celtic Football Club,,28.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/637446-1701212171.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.732740+00:00
95c42fb5-300b-478c-b536-6db33f6ba0fe,Alfie Jones,Canada,,un,DEF,Centre-Back,Middlesbrough FC,,29.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/340990-1642684544.jpg?lm=1,0,2023-06-01,2026-06-02 18:33:00.737844+00:00
6336c4b0-9991-4a66-871e-bbe6e6219e34,Richie Laryea,Canada,,un,DEF,Right-Back,Toronto FC,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/417348-1771789769.jpg?lm=1,0,,2026-06-02 18:33:00.739890+00:00
0808265d-f4e5-4981-8b7d-03dedf8f58c4,Niko Sigur,Canada,,un,MID,Defensive Midfield,HNK Hajduk Split,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1045375-1767281251.jpg?lm=1,0,,2026-06-02 18:33:00.744041+00:00
f1966732-c2db-4738-adca-78120551d7d0,Joel Waterman,Canada,,un,DEF,Centre-Back,Chicago Fire Soccer Club,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/441738-1771696324.jpg?lm=1,0,,2026-06-02 18:33:00.744867+00:00
4b584198-8db3-4bb3-8bf8-29b186c63b4b,Tajon Buchanan,Canada,CAN,ca,MID,Right Winger,Villarreal,es La Liga,27.0,12000000.0,300,Quality,36.78,6,1,1666,30,0.32,0.05,0.38,8,0,https://img.a.transfermarkt.technology/portrait/header/638793-1758059596.jpg?lm=1,58,2026-03-16,2026-05-27 10:47:15.539966+00:00
1dfd14ce-02ea-402e-9b95-aba971a3dd74,Mathieu Choinière,Canada,,un,MID,Central Midfield,Los Angeles Football Club,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/589006-1771689836.jpg?lm=1,0,,2026-06-02 18:33:00.748968+00:00
fe9638aa-d6e5-4e07-9bfa-980310aabf38,Stephen Eustaquio,Canada,,un,MID,Central Midfield,Los Angeles Football Club,,30.0,11000000.0,300,Quality,79.74,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/512913-1720430046.jpg?lm=1,0,2024-06-06,2026-06-02 18:33:00.750785+00:00
4578d39f-d311-4af8-a182-661f83a28c0b,Marcelo Flores,Canada,,un,FWD,Left Winger,Club Tigres UANL Sinergia Deportiva S.A. de C.V.,,23.0,800000.0,75,Depth,71.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/668495-1608204598.jpg?lm=1,0,2023-06-14,2026-06-02 18:33:00.755081+00:00
b48f70ee-167f-429c-acd7-df2eefd90636,Ismaël Koné,Canada,CAN,ca,MID,Central Midfield,Sassuolo,it Serie A,23.0,14000000.0,300,Quality,37.27,6,0,2484,31,0.22,0.0,0.22,5,1,https://img.a.transfermarkt.technology/portrait/header/921655-1757604633.jpg?lm=1,38,2025-12-23,2026-05-27 10:47:15.539966+00:00
314e9888-8184-46a5-b1fd-3024a2ecc6e3,Liam Millar,Canada,,un,FWD,Left Winger,Kilmarnock Football Club,,27.0,1700000.0,150,Rotation,75.33,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/487417-1553891231.jpg?lm=1,0,2023-06-07,2026-06-02 18:33:00.759177+00:00
564f658f-8968-4a7b-8afc-53a802ff97e7,Jonathan Osorio,Canada,,un,MID,Central Midfield,Toronto FC,,34.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/260807-1771789904.jpg?lm=1,0,,2026-06-02 18:33:00.761603+00:00
468189db-b8ff-4fa0-8aaa-999e13b42d56,Nathan-Dylan Saliba,Canada,,un,MID,Central Midfield,Royal Sporting Club Anderlecht,,22.0,6000000.0,300,Quality,77.37,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/842420-1740597560.jpg?lm=1,0,2026-03-13,2026-06-02 18:33:00.763176+00:00
05119743-3f69-4a70-8a1a-ccbe504621d8,Jacob Shaffelburg,Canada,,un,FWD,Left Winger,Los Angeles Football Club,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/637632-1771690425.jpg?lm=1,0,,2026-06-02 18:33:00.765223+00:00
ab32cfba-8dc5-4a4c-9090-ebf5c090d157,Jonathan David,Canada,CAN,ca,FWD,Centre-Forward,Juventus,it Serie A,26.0,35000000.0,600,World Class,41.89,6,4,1676,32,0.32,0.22,0.54,0,0,https://img.a.transfermarkt.technology/portrait/header/533738-1760114012.jpg?lm=1,75,2025-12-23,2026-05-27 10:47:15.539966+00:00
1b7be032-797f-4873-84b1-075f7a8cfe60,Promise David,Canada,,un,FWD,Centre-Forward,Royale Union Saint-Gilloise,,25.0,17000000.0,300,Quality,82.58,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/888785-1772107518.jpg?lm=1,0,2026-03-13,2026-06-02 18:33:00.770277+00:00
843ff5f4-55cf-4e33-8c15-a70d5adc3e83,Cyle Larin,Canada,,un,FWD,Centre-Forward,Real Club Deportivo Mallorca S.A.D.,,31.0,3500000.0,150,Rotation,76.18,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/343463-1720430112.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:00.773497+00:00
5bfb6566-635c-4183-b84d-8906d9cb7952,Tani Oluwaseyi,Canada,CAN,ca,FWD,Centre-Forward,Villarreal,es La Liga,25.0,8000000.0,300,Quality,29.9,2,2,777,25,0.23,0.23,0.47,1,0,https://img.a.transfermarkt.technology/portrait/header/972465-1758059359.jpg?lm=1,22,2025-12-12,2026-05-27 10:47:15.539966+00:00
d416aad2-4d0c-4ea0-b9a4-71e041db3047,Nikola Vasilj,Bosnia-Herzegovina,BIH,ba,GK,Goalkeeper,St Pauli,de Bundesliga,30.0,4500000.0,150,Rotation,30.47,0,0,2790,31,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/248454-1755032189.jpg?lm=1,25,2025-12-19,2026-05-27 10:47:15.539966+00:00
b9d8e282-402c-41bf-b315-669af834d5e8,Martin Zlomislic,Bosnia-Herzegovina,,un,GK,Goalkeeper,Hrvatski Nogometni Klub Rijeka,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/495320-1775026837.jpg?lm=1,0,,2026-06-02 18:33:00.775157+00:00
85e8c547-2d62-4dfa-a2db-a2950ebf265c,Osman Hadzikic,Bosnia-Herzegovina,,un,GK,Goalkeeper,NK Slaven Belupo Koprivnica,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/188881-1634913590.png?lm=1,0,,2026-06-02 18:33:00.778976+00:00
f86085e2-abb3-43bd-86fe-abc078c9f8c8,Sead Kolašinac,,BIH,ba,DEF,,Atalanta,it Serie A,32.0,6000000.0,300,Quality,14.02,0,0,1119,17,0.0,0.0,0.0,3,0,,0,,2026-05-27 10:47:15.539966+00:00
4a26139f-1e2d-4850-8eff-bc1f1f4e2ca7,Amar Dedić,Bosnia-Herzegovina,,un,DEF,Right-Back,Sport Lisboa e Benfica,,24.0,15000000.0,300,Quality,81.63,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/519184-1758058581.jpg?lm=1,0,2025-12-18,2026-06-02 18:33:00.781969+00:00
385a1945-4805-4efc-922d-e5bbaac4100e,Nihad Mujakic,Bosnia-Herzegovina,,un,DEF,Centre-Back,Gaziantep Futbol Kulübü A.Ş.,,28.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/380919-1761574168.jpg?lm=1,0,2024-05-31,2026-06-02 18:33:00.783753+00:00
11e907b7-1754-4e97-8e93-5633404d93b5,Nikola Katic,Bosnia-Herzegovina,,un,DEF,Centre-Back,FC Schalke 04,,30.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/422051-1753385816.jpg?lm=1,0,2023-10-19,2026-06-02 18:33:00.787904+00:00
3130dd65-b320-4de6-a4a5-59a1a8d55d31,Tarik Muharemovic,,BIH,ba,DEF,,Sassuolo,it Serie A,23.0,6000000.0,300,Quality,32.76,2,2,2565,29,0.07,0.07,0.14,6,0,,0,,2026-05-27 10:47:15.539966+00:00
ffdd313c-ecaf-45cc-86a1-2b74873cf353,Stjepan Radeljic,Bosnia-Herzegovina,,un,DEF,Centre-Back,Hrvatski Nogometni Klub Rijeka,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/384568-1613461727.png?lm=1,0,,2026-06-02 18:33:00.789137+00:00
614a540f-95a5-498b-a550-e6dda6186fae,Dennis Hadzikadunic,Bosnia-Herzegovina,,un,DEF,Centre-Back,UC Sampdoria,,28.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/322065-1728397619.jpg?lm=1,0,2023-06-13,2026-06-02 18:33:00.792199+00:00
d95e2388-7324-4108-87fc-99be0f2fc1f5,Nidal Celik,Bosnia-Herzegovina,BIH,ba,DEF,Centre-Back,Lens,fr Ligue 1,19.0,4000000.0,150,Rotation,6.2,0,0,526,7,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/819566-1726634830.jpg?lm=1,0,2026-03-27,2026-05-27 10:47:15.539966+00:00
a83b546c-ff7b-4c00-bd41-dc9a260b3b79,Amir Hadziahmetovic,Bosnia-Herzegovina,,un,MID,Defensive Midfield,Hull City,,29.0,4200000.0,150,Rotation,76.52,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/293213-1696075883.png?lm=1,0,2025-12-03,2026-06-02 18:33:00.800678+00:00
2d27ac1a-dd16-4c25-b9bf-409c5ff90e9d,Ivan Sunjic,Bosnia-Herzegovina,,un,MID,Defensive Midfield,,,30.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/226097-1758220655.jpg?lm=1,0,2023-06-22,2026-06-02 18:33:00.805506+00:00
bd571eda-288a-48c0-b276-147c0e31b3d3,Ivan Basic,Bosnia-Herzegovina,,un,MID,Central Midfield,,,24.0,1000000.0,150,Rotation,75.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/620560-1690113422.png?lm=1,0,2024-06-04,2026-06-02 18:33:00.810911+00:00
41f83858-0aaa-46cd-bf70-c78beb1762e0,Dzenis Burnic,Bosnia-Herzegovina,,un,MID,Defensive Midfield,,,28.0,550000.0,75,Depth,67.7,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/251295-1690132888.jpg?lm=1,0,2023-06-28,2026-06-02 18:33:00.828022+00:00
e2aa3997-6d8d-49cb-b4d7-9e65361df277,Ermin Mahmic,Bosnia-Herzegovina,,un,MID,Attacking Midfield,FC Slovan Liberec,,21.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/803049-1764432914.png?lm=1,0,2025-12-22,2026-06-02 18:33:00.828022+00:00
e486bf94-eba3-4e93-a8b0-54a804d6e202,Benjamin Tahirović,Bosnia-Herzegovina,,un,MID,Central Midfield,Brøndby Idrætsforening,,23.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/787907-1698670879.jpg?lm=1,0,2025-12-15,2026-06-02 18:33:00.834329+00:00
f869875b-a406-4ae2-a315-933a4a9178b9,Amar Memić,Bosnia-Herzegovina,,un,MID,Right Midfield,"FC Viktoria Plzeň, a.s.",,25.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/638990-1703615342.png?lm=1,0,2026-03-24,2026-06-02 18:33:00.835382+00:00
dd66d1e1-3dcb-4fc2-bbe1-0b5765beec9f,Armin Gigovic,Bosnia-Herzegovina,,un,MID,Central Midfield,Berner Sport Club Young Boys,,24.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/651269-1752734921.jpg?lm=1,0,2024-06-10,2026-06-02 18:33:00.838405+00:00
2699d852-4a8d-4cfa-b60a-3d39699e07cd,Kerim Alajbegovic,Bosnia-Herzegovina,,un,FWD,Left Winger,Fußballclub Red Bull Salzburg,,19.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/929994-1754993481.png?lm=1,0,2025-12-22,2026-06-02 18:33:00.841413+00:00
d743da87-90b2-408f-be2b-1a78cd89088a,Esmir Bajraktarevic,Bosnia-Herzegovina,,un,FWD,Right Winger,Eindhovense Voetbalvereniging Philips Sport Vereniging,,21.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/925862-1710266776.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:00.845216+00:00
68b226e8-c454-47d0-9785-6356cdd2ca0d,Ermedin Demirović,,BIH,ba,FWD,,Stuttgart,de Bundesliga,28.0,6000000.0,300,Quality,50.34,10,3,1286,22,0.7,0.21,0.91,4,0,,0,,2026-05-27 10:47:15.539966+00:00
b96f2c79-47b3-488d-88bc-8683e04bdec3,Jovo Lukić,Bosnia-Herzegovina,,un,FWD,Centre-Forward,Asociația Sportivă Fotbal Club Universitatea Cluj,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/457738-1753429696.png?lm=1,0,,2026-06-02 18:33:00.847493+00:00
3a5cd4f7-8d5d-4b70-9024-e4bd0d7c315c,Samed Bazdar,Bosnia-Herzegovina,,un,FWD,Centre-Forward,Jagiellonia-Bialystok Sportowa Spólka Akcyjna,,22.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/710969-1732366805.jpg?lm=1,0,2025-12-30,2026-06-02 18:33:00.847493+00:00
b26806bd-5190-47ed-930f-2ee2f86f31d5,Haris Tabakovic,Bosnia-Herzegovina,BIH,ba,FWD,Centre-Forward,Gladbach,de Bundesliga,31.0,3000000.0,150,Rotation,47.35,11,3,2220,30,0.45,0.12,0.57,3,0,https://img.a.transfermarkt.technology/portrait/header/203123-1720778399.jpg?lm=1,10,2025-12-19,2026-05-27 10:47:15.539966+00:00
bbfddafa-5514-491e-bb56-14d9702d63c9,Edin Džeko,,BIH,ba,FWD,,Fiorentina,it Serie A,40.0,6000000.0,300,Quality,5.94,0,0,244,11,0.0,0.0,0.0,1,0,,0,,2026-05-27 10:47:15.539966+00:00
8a337db1-5ba2-49ee-8672-c2108e389dcf,Salah Zakaria,Qatar,,un,GK,Goalkeeper,,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/632912-1737911673.jpg?lm=1,0,,2026-06-02 18:33:00.850574+00:00
75648eb5-b1a7-4499-ac1d-5fdc12601e09,Meshaal Barsham,Qatar,,un,GK,Goalkeeper,,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/560423-1725787457.jpg?lm=1,0,,2026-06-02 18:33:00.852267+00:00
86a67ba3-8bc6-486f-b218-43f82c6eadb3,Mahmoud Abunada,Qatar,,un,GK,Goalkeeper,,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/669629-1725823800.png?lm=1,0,,2026-06-02 18:33:00.853493+00:00
700dd266-bb62-457a-8a74-c9e8e60ff4a7,Boualem Khoukhi,Qatar,,un,DEF,Centre-Back,,,36.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/222669-1725787279.jpg?lm=1,0,,2026-06-02 18:33:00.853493+00:00
0b001921-1ab8-45b1-b8ab-e99edd4cdaad,Miguel Pedro,Portugal,,un,MID,Attacking Midfield,Vitória Setúbal FC,,43.0,150000.0,75,Depth,62.1,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/25175-1465199141.jpg?lm=1,0,2017-06-30,2026-06-02 19:28:04
7bbce52d-8486-4136-880c-6dddf3a64ebc,Sultan Al-Brake,Qatar,,un,DEF,Left-Back,,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/336665-1737911354.jpg?lm=1,0,,2026-06-02 18:33:00.853493+00:00
7ae9f3bf-7f6b-420a-833f-a611bf162252,Al-Hashmi Al-Hussain,Qatar,,un,DEF,Centre-Back,,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/943150-1762258519.jpg?lm=1,0,,2026-06-02 18:33:00.853493+00:00
76853e93-12d3-4e0b-9d98-b1452222f7d7,Issa Laye,Qatar,,un,DEF,Centre-Back,,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1264176-1741193319.JPG?lm=1,0,,2026-06-02 18:33:00.853493+00:00
